DATE TIME; ACTION; MODUL; MESSAGE;  

2025-05-19 08:50:42; Login ; ; ; 
2025-05-19 08:50:42; Open ; dashboard; ; 
2025-05-19 08:50:50; Open ; setting/combo; ; 
2025-05-27 06:31:47; Login ; ; ; 
2025-05-27 06:31:47; Open ; dashboard; ; 
2025-05-27 06:32:07; Open ; setting/user_group; ; 
2025-05-27 06:37:07; Open ; setting/user_group; ; 
2025-05-27 06:37:08; Open ; setting/user_group; ; 
2025-05-27 06:55:41; Open ; setting/user; ; 
2025-05-27 07:00:36; Open ; setting/user; ; 
2025-05-27 07:00:51; Update ; setting/user; {"id_user":"70e37347-845f-4396-a15f-c80ec6c65a12","name":"22","username":"2222222","password":"959c82b87f0d2c075de0d970795926ff","alamat":"Jl. Merdeka No.123","telp":"11111","id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","level":"1","status":"0","modified_date":"2025-05-27 07:00:51","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 07:02:38; Open ; setting/user_group; ; 
2025-05-27 07:04:01; Open ; setting/user_group; ; 
2025-05-27 07:04:03; Open ; setting/user; ; 
2025-05-27 07:15:13; Open ; setting/user_group; ; 
2025-05-27 07:21:18; Update ; setting/user_group; {"id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","group_name":"User","status":"1","modified_date":"2025-05-27 07:21:18","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 07:26:44; Update ; setting/user_group; {"id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","group_name":"User","status":"1","modified_date":"2025-05-27 07:26:44","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 07:28:54; Update ; setting/user_group; {"id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","group_name":"User","status":"1","modified_date":"2025-05-27 07:28:54","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 07:44:57; Update ; setting/user_group; {"id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","group_name":"User","status":"1","modified_date":"2025-05-27 07:44:57","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 08:09:44; Open ; setting/user; ; 
2025-05-27 08:09:45; Open ; setting/user_group; ; 
2025-05-27 08:09:46; Open ; setting/user; ; 
2025-05-27 08:10:28; Update ; setting/user; {"id_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b","name":"AAAA","username":"diar","alamat":"","telp":"1","id_group":"84089691-5520-4948-b59b-cd090795","level":"0","status":"1","modified_date":"2025-05-27 08:10:28","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 08:38:37; Open ; setting/user_group; ; 
2025-05-27 08:54:56; Update ; setting/user_group; {"id_group":"c3d4ef1f-28c5-4508-b1dd-7372bf4f","group_name":"User","status":"1","modified_date":"2025-05-27 08:54:56","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-05-27 08:54:56; Delete ; setting/authority; 7768ff88-4465-4408-835e-f1ce0ce8fbb3; 
2025-05-27 08:54:56; Delete ; setting/authority; b274b1d5-3b1d-4244-baa5-bdc776f3b1db; 
2025-05-27 08:54:56; Delete ; setting/authority; 43ef5416-2423-4b7f-843f-86c03580eb62; 
2025-05-27 09:37:13; Open ; setting/user_group; ; 
2025-05-27 09:47:36; Open ; setting/user; ; 
2025-05-27 09:47:42; Delete ; setting/user; 70e37347-845f-4396-a15f-c80ec6c65a12; 
2025-05-27 09:47:43; Delete ; setting/user; ed65f444-8aa3-4ae3-9292-9f5f0f46961c; 
2025-05-27 09:47:44; Delete ; setting/user; dc2e3d19-de44-4b2f-bfbc-336977937a7c; 
2025-05-27 09:47:46; Delete ; setting/user; 04e3e942-2cd8-4a24-8838-73574421ee67; 
2025-05-27 09:47:48; Delete ; setting/user; 88eba085-12b2-4406-8f83-87c7eedb5d66; 
2025-05-27 09:54:56; Open ; setting/user; ; 
2025-05-27 10:02:38; Open ; setting/user; ; 
2025-05-27 10:04:00; Open ; setting/user; ; 
2025-05-27 10:10:35; Delete ; setting/user; 6142c14e-3c81-4a9a-9c47-39c4794deb29; 
2025-05-27 10:10:36; Delete ; setting/user; 34fa863a-4a75-48ae-a729-79c504372d0b; 
2025-05-27 10:10:38; Delete ; setting/user; cfaf0122-226a-4502-bb30-bf82d84f9500; 
2025-05-27 10:10:39; Delete ; setting/user; 29d7ec0a-3ad6-420f-89d3-81800e0ab73b; 
2025-05-27 10:10:41; Delete ; setting/user; 567e679f-b6c8-4046-8623-d1d76bf4d792; 
2025-05-27 10:10:42; Delete ; setting/user; 632a12e6-bca4-4937-a903-db81dca01397; 
2025-05-27 10:10:44; Delete ; setting/user; 89576744-9267-414b-8e50-83abc745d67d; 
2025-05-27 10:10:45; Delete ; setting/user; b016f24c-31fa-4db6-9744-ff9e6bbfc7eb; 
2025-05-27 10:12:06; Open ; setting/user; ; 
2025-05-27 10:12:40; Open ; setting/user; ; 
2025-05-27 10:13:31; Open ; setting/user; ; 
2025-05-27 10:50:24; Open ; setting/defaults; ; 
2025-09-27 06:09:46; Login ; ; ; 
2025-09-27 06:09:46; Open ; dashboard; ; 
2025-09-27 06:10:04; Open ; setting/defaults; ; 
2025-09-27 06:11:05; Update ; setting/defaults; {"id":"370","key":"titleTab","value":"Visualisasi & Pemetaan THT","description":"Title Tab Browser","status":"1","modified_date":"2025-09-27 06:11:05","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:11:30; Update ; setting/defaults; {"id":"104","key":"title","value":"Visualisasi&Pemetaan<b>THT<\/b>","description":"Title Aplication","status":"1","modified_date":"2025-09-27 06:11:30","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:11:32; Open ; setting/defaults; ; 
2025-09-27 06:11:56; Update ; setting/defaults; {"id":"104","key":"title","value":"Visualisasi & Pemetaan <b>THT<\/b>","description":"Title Aplication","status":"1","modified_date":"2025-09-27 06:11:56","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:11:59; Open ; setting/defaults; ; 
2025-09-27 06:27:38; Open ; setting/menu; ; 
2025-09-27 06:27:54; Delete ; setting/menu; 0f629ce9-8988-4b2e-81a2-2beb83dc1fc9; 
2025-09-27 06:27:56; Delete ; setting/menu; 42f8f9ac-a580-47bc-929b-c0f096789cd4; 
2025-09-27 06:28:06; Delete ; setting/menu; d427fc98-3781-4815-bfc4-0553dbf5a1f3; 
2025-09-27 06:28:12; Delete ; setting/menu; 49c0d255-af13-42d7-a165-ffb1c3454a99; 
2025-09-27 06:28:17; Delete ; setting/menu; 50da6e25-6e92-48a3-9923-18be239b81d2; 
2025-09-27 06:28:18; Delete ; setting/menu; af0a19a2-211d-4b0c-9c0c-d4e0066e5823; 
2025-09-27 06:28:25; Delete ; setting/menu; 1d5ad92a-5fd4-47fe-afff-d88bb69aedcb; 
2025-09-27 06:28:26; Delete ; setting/menu; 224247e4-457a-47a6-a73b-a2e0a571c111; 
2025-09-27 06:28:27; Delete ; setting/menu; ef29c053-f71f-4f79-93eb-7f83a198b650; 
2025-09-27 06:28:34; Delete ; setting/menu; e37f9124-3555-4457-b6e5-4bd51d745ec5; 
2025-09-27 06:28:35; Delete ; setting/menu; 12e59c28-4e8d-4c22-baaf-c29cdcbe4cde; 
2025-09-27 06:28:42; Delete ; setting/menu; ad25e2d5-a249-41b2-a462-6eb3931074c0; 
2025-09-27 06:28:43; Delete ; setting/menu; e7fe162e-730f-4101-8c49-4dfc0914966e; 
2025-09-27 06:28:47; Delete ; setting/menu; 132b77f5-91dc-4bc9-a2dd-e682f4e4ee67; 
2025-09-27 06:28:48; Delete ; setting/menu; 3efe8664-6978-43bc-85f1-ccb32cb37aaa; 
2025-09-27 06:28:49; Delete ; setting/menu; 592252b5-656f-4661-822d-e4a9afe63c5b; 
2025-09-27 06:28:55; Delete ; setting/menu; 8c4080cd-dffc-4ac9-952a-1a8eb58b41b7; 
2025-09-27 06:28:57; Delete ; setting/menu; 6fa307d3-6434-4619-abca-945d2ccddb07; 
2025-09-27 06:28:58; Delete ; setting/menu; 0a49be5a-d4b3-46db-8130-70e3213b5f0e; 
2025-09-27 06:29:00; Open ; setting/menu; ; 
2025-09-27 06:29:10; Delete ; setting/menu; ed65afba-882f-41e1-9f2d-c7a443e53c52; 
2025-09-27 06:29:11; Delete ; setting/menu; d33cba14-c19d-4fe3-91d0-ddabb4557b59; 
2025-09-27 06:29:12; Delete ; setting/menu; 20dd8dbd-c879-483b-bc77-27b6ed67da70; 
2025-09-27 06:29:35; Update ; setting/menu; {"id_menu":"f44d6335-4791-4e02-8cda-8a820cf8e66d","menu_name":"SEBARAN ANGGOTA","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"#","type":"1","status":"1","sort":"1","icon":"import_contacts","modified_date":"2025-09-27 06:29:35","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
